"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25806","verifyAnnouncementPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AnnouncementTest","Surefire test","tests.AnnouncementTest","verifyAnnouncementPage"
"","25791","verifyJobPostings","Surefire suite","2026-05-19","passed","2026-05-19","tests.JobPostingsTest","Surefire test","tests.JobPostingsTest","verifyJobPostings"
"","26007","verifyPMILogin","Surefire suite","2026-05-19","passed","2026-05-19","tests.PMILoginTest","Surefire test","tests.PMILoginTest","verifyPMILogin"
"","25730","verifyAwardsPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AwardsPageTest","Surefire test","tests.AwardsPageTest","verifyAwardsPage"
"","25836","verifyCorporateOutreach","Surefire suite","2026-05-19","passed","2026-05-19","tests.CorporateOutreachTest","Surefire test","tests.CorporateOutreachTest","verifyCorporateOutreach"
"","25805","verifyRolesPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.RolesTest","Surefire test","tests.RolesTest","verifyRolesPage"
"","25720","verifyPastEvents","Surefire suite","2026-05-19","passed","2026-05-19","tests.PastEventsTest","Surefire test","tests.PastEventsTest","verifyPastEvents"
"","26032","verifyAboutPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AboutPageTest","Surefire test","tests.AboutPageTest","verifyAboutPage"
"","25868","verifyAdminMenuBuilder","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminMenuBuilderTest","Surefire test","tests.AdminMenuBuilderTest","verifyAdminMenuBuilder"
"","25923","verifyAdminMenus","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminMenusTest","Surefire test","tests.AdminMenusTest","verifyAdminMenus"
"","25840","verifyVolunteerPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.VolunteerPageTest","Surefire test","tests.VolunteerPageTest","verifyVolunteerPage"
"","25681","verifyAwardsList","Surefire suite","2026-05-19","passed","2026-05-19","tests.AwardsListTest","Surefire test","tests.AwardsListTest","verifyAwardsList"
"","25716","verifyAdminEvents","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminEventsTest","Surefire test","tests.AdminEventsTest","verifyAdminEvents"
"","25907","verifyEnquiryPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.EnquiryPageTest","Surefire test","tests.EnquiryPageTest","verifyEnquiryPage"
"","25967","verifyMentorshipPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipAdminTest","Surefire test","tests.MentorshipAdminTest","verifyMentorshipPage"
"","25735","verifyUsersPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.UsersTest","Surefire test","tests.UsersTest","verifyUsersPage"
"","25754","verifyVolunteerApplications","Surefire suite","2026-05-19","passed","2026-05-19","tests.VolunteerApplicationsTest","Surefire test","tests.VolunteerApplicationsTest","verifyVolunteerApplications"
"","26319","verifyHomePage","Surefire suite","2026-05-19","passed","2026-05-19","tests.HomePageTest","Surefire test","tests.HomePageTest","verifyHomePage"
